"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.4,3.2,2.79358888888889,0,0
"23.12.2025",6.8,2.1,0,0,0
"24.12.2025",1.5,1.7,0,0.8,11
"25.12.2025",7.4,0.4,2.21035,0,0
"26.12.2025",5.6,-0.2,0,0,0
"27.12.2025",7.4,1,3.018925,0,0
"28.12.2025",7.4,2.8,7.179025,0,0
"29.12.2025",7.6,0.8,7.31184166666667,0,0
"30.12.2025",7.8,1.1,7.32816111111111,0,0
"31.12.2025",7,0.5,6.82951944444444,0,0
"01.01.2026",6.6,1.3,7.35991666666667,0,0
