"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",2.2,13.8,0.425302777777778,8.9,8
"07.05.2026",3.8,16.3,7.52537222222222,3,9
"08.05.2026",9.6,20.4,13.4627888888889,0,0
"09.05.2026",9.4,22.3,10.8823722222222,0,0
"10.05.2026",8.4,23.8,11.1710361111111,2.2,0
"11.05.2026",3.2,20.4,8.20063888888889,1.1,15
"12.05.2026",1,15.2,0.701038888888889,13.3,15
"13.05.2026",2.4,12.6,13.9374638888889,4.3,15
"14.05.2026",1.1,11,0,6,10
"15.05.2026",1,10.4,0,9.4,10
"16.05.2026",2.6,12.9,11.3340777777778,1.6,13
