"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",7.6,8.3,2.48917777777778,0,0
"10.12.2025",8.2,9.5,6.16891388888889,0,0
"11.12.2025",7.4,8.6,2.19040277777778,0,0
"12.12.2025",6.8,6.4,0,0,0
"13.12.2025",8,6,7.09686666666667,0,0
"14.12.2025",6.6,4.3,0,0,0
"15.12.2025",8,9.1,6.93683333333333,0,0
"16.12.2025",7.8,6.4,7.161175,0,0
"17.12.2025",8,6.6,7.25661666666667,0,0
"18.12.2025",7,7,7.15911666666667,0,0
"19.12.2025",7.4,7.1,7.15374166666667,0,0
