"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",5,2.7,0,0.8,2
"13.01.2026",7.8,4.7,5.07229166666667,0,0
"14.01.2026",7,4.8,4.68256111111111,0,0
"15.01.2026",7.8,5.7,7.59322222222222,0,0
"16.01.2026",7.8,3.7,7.57484722222222,0,0
"17.01.2026",7,4.9,2.81370555555556,0,0
"18.01.2026",8,5,7.38763333333333,0,0
"19.01.2026",6.4,4.7,1.34023333333333,0.9,0
"20.01.2026",8,10.7,7.95469722222222,0,0
"21.01.2026",7.8,11.7,7.80241388888889,0,0
"22.01.2026",7.6,9.3,7.91441388888889,0,0
