"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.2,9.4,4.60690277777778,0,0
"12.12.2025",7.4,6.1,1.57794722222222,0,0
"13.12.2025",8,5.7,6.60845,0,0
"14.12.2025",7.4,2.1,2.32732222222222,0,0
"15.12.2025",8.2,6.4,7.07532222222222,0,0
"16.12.2025",8,10,7.2412,0,0
"17.12.2025",6.6,8.3,4.53664722222222,1,0
"18.12.2025",7.8,10.2,7.22392222222222,0,0
"19.12.2025",7.8,9.2,7.26698888888889,0,0
"20.12.2025",6,6.5,2.806925,1.1,0
"21.12.2025",6.6,5.1,6.52186666666667,0,1
