"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",1.6,3.9,0,4.3,9
"09.01.2026",6.8,7.3,5.36800277777778,1.3,0
"10.01.2026",1,3.6,0,5.6,11
"11.01.2026",4,-1.5,4.09098333333333,0.6,4
"12.01.2026",1,5.9,0,8.15,11
"13.01.2026",7,8.8,6.44963333333333,0,0
"14.01.2026",5.8,7.3,0.929263888888889,0.4,0
"15.01.2026",7.8,7.9,7.620125,0,0
"16.01.2026",7.6,8.4,7.67422222222222,0,0
"17.01.2026",6.2,5.4,2.58359166666667,0.9,0
"18.01.2026",7.2,6.5,7.49333611111111,0,0
