"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,16.5,9.82378611111111,0,0
"07.03.2026",9.2,16.5,10.1014166666667,0,0
"08.03.2026",9,16.3,10.1773888888889,0,0
"09.03.2026",9,16.5,10.6227583333333,0,0
"10.03.2026",8.4,14.6,9.85432777777778,0,0
"11.03.2026",7.6,13.6,6.12713333333333,2.5,0
"12.03.2026",8.6,15.9,10.7381055555556,0,0
"13.03.2026",7.2,14.3,9.42515277777778,5.2,0
"14.03.2026",6.4,6.8,7.76824444444444,0.8,0
"15.03.2026",8.2,10.4,10.8915472222222,0,0
"16.03.2026",7.8,12.3,10.9492972222222,0,0
