"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.8,2.8,4.513925,0,0
"20.01.2026",7,0.3,0.800725,0,0
"21.01.2026",8,1.6,7.46605833333333,0,0
"22.01.2026",7.8,3,6.67358611111111,0,0
"23.01.2026",7,3.8,3.15275555555556,0.5,0
"24.01.2026",7.6,3.8,5.21754444444444,0,0
"25.01.2026",7.4,6.4,6.72730277777778,0,0
"26.01.2026",6.2,2,5.56688888888889,1.5,0
"27.01.2026",6.6,3.2,5.89003333333333,0.6,0
"28.01.2026",6.4,2.2,7.72943611111111,1.6,0
"29.01.2026",6.8,1.2,7.81288333333333,0,0
