"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",8,21.4,7.64775555555556,2.9,0
"29.04.2026",9,20.4,10.2624805555556,0.2,0
"30.04.2026",9.6,19.2,13.1470611111111,0,0
"01.05.2026",9.8,20.7,14.2576027777778,0,0
"02.05.2026",9.6,23.5,13.7504361111111,0,0
"03.05.2026",5.6,16.8,0,2.2,0
"04.05.2026",4.4,19.6,7.93298611111111,1.5,9
"05.05.2026",5.6,15.8,5.46305,1.5,4
"06.05.2026",1,14.5,0,10.3,10
"07.05.2026",5.8,14.7,5.97371388888889,10.6,0
"08.05.2026",7.2,19,14.5836,0.6,3
