"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.05714285714286,-1.22857142857143,2.84759126984127,6,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.97142857142857,0.8,2.89707103174603,4,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.91428571428571,-0.528571428571429,1.92635119047619,6,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.02857142857143,2.34285714285714,4.61843611111111,6,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.54285714285714,0.685714285714286,3.43852142857143,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.11428571428571,-0.214285714285714,2.56306984126984,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.48571428571429,2.87142857142857,2.90028928571429,3,9.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.05714285714286,3.97142857142857,2.61333928571429,3,11.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.28571428571429,1.12857142857143,4.02970396825397,4,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.65714285714286,3.87142857142857,5.16188888888889,3,10.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.94285714285714,-0.1,2.16488849206349,5,1.06
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.91428571428571,-1.97142857142857,3.28872976190476,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.71428571428571,-0.771428571428571,4.23432142857143,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.97142857142857,-0.785714285714286,2.24714404761905,5,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.88571428571429,2.67142857142857,3.66198611111111,5,1.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,1.47142857142857,2.90122420634921,4,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.97142857142857,1.08571428571429,1.62930952380952,4,7.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.88571428571429,0.371428571428571,5.3815630952381,5,0.56
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.45714285714286,3.48571428571429,3.55889801587302,3,9.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.62857142857143,0.128571428571429,3.15299920634921,6,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.77142857142857,-0.614285714285714,2.60908849206349,5,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.08571428571429,0.285714285714286,2.02179563492063,6,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.65714285714286,0.0285714285714286,2.13017619047619,4,3.2
