"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.97142857142857,1.41428571428571,0.361732936507936,5,3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,3.11428571428571,5.27932896825397,5,2.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.74285714285714,1.34285714285714,0.82637619047619,5,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.85714285714286,3.25714285714286,3.9041503968254,4,1.32
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.17142857142857,2.98571428571429,1.66325476190476,5,4.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.85714285714286,1.4,1.43194007936508,4,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.74285714285714,2.98571428571429,2.65821388888889,5,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.85714285714286,5.51428571428571,5.24681071428571,4,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.07142857142857,2.47142857142857,4.3993,4,10.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.62857142857143,5.58571428571429,6.60477738095238,4,6.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.85714285714286,1.11428571428571,0.499018253968254,2,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.82857142857143,0.585714285714286,1.0680253968254,4,3.66
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.97142857142857,0.342857142857143,0.486146825396825,3,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.22857142857143,1.94285714285714,2.57658412698413,5,5.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.71428571428571,3.72857142857143,3.2975246031746,4,1.93
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.91428571428571,3.02857142857143,6.86431904761905,4,3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,2.5,2.38008174603175,5,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.74285714285714,0.814285714285714,2.41080674603175,5,1.98
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.97142857142857,4.57142857142857,5.12934761904762,4,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,1.07142857142857,1.98012142857143,4,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.22857142857143,1.27142857142857,2.36552380952381,4,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.22857142857143,2.07142857142857,1.11843571428571,5,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.91428571428571,1.21428571428571,0.504967857142857,5,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.71428571428571,1.04285714285714,0.40959126984127,5,4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.34285714285714,0.614285714285714,2.12903214285714,5,6.21
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,1.24285714285714,0.745611904761905,3,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.85714285714286,3.91428571428571,3.14386587301587,5,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.45714285714286,0.571428571428571,1.62110515873016,6,3.78
