"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.8,9.34285714285714,4.33806825396825,2,16.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.68571428571429,9.84285714285714,2.89219682539683,2,15.95
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.02857142857143,8.87142857142857,5.5753503968254,3,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.67142857142857,11.9857142857143,4.37679563492063,1,14.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.35714285714286,11.1857142857143,5.4973126984127,2,21.55
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.25714285714286,11.1714285714286,7.04505714285714,4,7.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.7,11.3285714285714,4.6054869047619,1,8.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.67142857142857,12.4285714285714,4.69179642857143,3,4.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.11428571428571,8.62857142857143,3.28984841269841,1,42.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.14285714285714,8.15714285714286,3.31061706349206,2,23.76
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.51428571428571,5.31428571428571,3.28465357142857,2,5.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.52857142857143,5.65714285714286,3.37946349206349,3,5.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.82857142857143,4.17142857142857,2.00340357142857,0,20.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.82857142857143,9.8,7.92748888888889,2,14.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.32857142857143,11.4857142857143,4.48554365079365,0,10
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.28571428571429,9.12857142857143,4.08044920634921,2,24.46
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.12857142857143,10.3285714285714,4.29614246031746,2,11.06
