"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.11428571428571,10.2428571428571,9.5722503968254,4,3.35
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.02857142857143,7.81428571428571,6.27167063492063,3,14.15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,9.05714285714286,7.65256865079365,3,11.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.58571428571429,9.42857142857143,7.23103134920635,1,15.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.3,8.84285714285714,8.17595555555556,2,10.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.75714285714286,9.62857142857143,8.4064126984127,3,10.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.67142857142857,10.5428571428571,7.85894246031746,4,10.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.62857142857143,9.41428571428571,6.75476547619048,2,20.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.87142857142857,5.8,5.19936626984127,1,26.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.94285714285714,5.4,4.62379404761905,1,39.55
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,7.88571428571429,9.26595357142857,3,5.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.28571428571429,8.24285714285714,9.30054761904762,4,3.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.37142857142857,5.95714285714286,11.0616277777778,3,6.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.42857142857143,7.8,8.02287261904762,4,16.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.14285714285714,9.85714285714286,6.63120753968254,1,13.51
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.5,5.9,5.36895555555556,2,23.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,9.07142857142857,7.28700158730159,4,10.75
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.7,9.25714285714286,7.17668650793651,1,6.67
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.45714285714286,9.74285714285714,7.610675,1,13
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.61428571428571,6.87142857142857,10.7241527777778,1,6.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.52857142857143,8.88571428571429,8.54414880952381,4,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.48571428571429,9.51428571428571,7.64170119047619,3,9.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.07142857142857,8.6,8.88021626984127,3,7.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.55714285714286,7.32857142857143,9.17542222222222,4,11.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.17142857142857,9.57142857142857,8.42315714285714,1,9.75
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.18571428571429,8.58571428571429,8.88833333333333,4,4.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.61428571428571,10.1142857142857,6.6137630952381,2,14.05
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.91428571428571,9.57142857142857,8.83632896825397,1,7.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.67142857142857,8.72857142857143,9.6891880952381,2,14
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,10.7142857142857,7.10664642857143,2,6.58
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.38571428571429,9.3,9.65032261904762,4,6.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.68571428571429,8.84285714285714,7.48431507936508,3,7.66
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.58571428571429,10.5714285714286,6.07773055555556,2,15.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.02857142857143,10.2142857142857,10.052276984127,3,11.43
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.92857142857143,10.5,6.07267380952381,2,11.99
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.91428571428571,10.3571428571429,8.57586904761905,3,6.11
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.74285714285714,10.9,7.78357698412698,2,7.78
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.78571428571429,8.65714285714286,9.58545714285714,2,8.28
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.25714285714286,6.98571428571429,8.61923253968254,1,6.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,8.07142857142857,9.80417857142857,3,6.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.72857142857143,9.51428571428571,9.45580555555556,2,9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,9.42857142857143,10.1230142857143,3,16.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,10.5857142857143,6.64156388888889,4,12.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.65714285714286,10.7,7.3079630952381,2,7.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.22857142857143,8.65714285714286,10.454876984127,2,15
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,9.65714285714286,8.83052380952381,1,6.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.15714285714286,8.14285714285714,10.2747599206349,2,2.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.04285714285714,7.75714285714286,5.44760912698413,2,24.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.04285714285714,9.78571428571429,8.98912817460317,2,7.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.15714285714286,8.81428571428571,8.11596984126984,2,10.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.45714285714286,9.11428571428571,5.74797738095238,2,9.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.22857142857143,9.74285714285714,5.47161150793651,2,15.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.85714285714286,6.15714285714286,6.22973015873016,2,32.36
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.07142857142857,9.82857142857143,8.94126547619048,2,6.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.94285714285714,8.45714285714286,8.64607579365079,3,4.66
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.75714285714286,8.67142857142857,9.39210238095238,2,5.53
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.92857142857143,8.78571428571429,9.52330436507937,3,9.45
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.21428571428571,4.4,6.28983214285714,1,35.25
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.95714285714286,10.5428571428571,8.1099623015873,3,7.11
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.65714285714286,5.05714285714286,5.41205476190476,1,43
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.08571428571429,9.15714285714286,5.05452936507937,2,17.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.08571428571429,10.0428571428571,8.304975,2,5.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,10.2285714285714,8.29640714285714,2,4.85
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.7,7.48571428571429,8.72882817460317,2,4.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.98571428571429,6.55714285714286,9.10975396825397,2,4.85
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.48571428571429,9.22857142857143,7.80735634920635,1,5.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.45714285714286,13.4142857142857,11.5575321428571,4,4.26
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.48571428571429,8.88571428571429,6.04805198412698,2,23.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.42857142857143,6.52857142857143,8.4671876984127,3,4.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.74285714285714,8.8,11.0975388888889,3,3.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.82857142857143,-0.257142857142857,9.95632817460318,4,21.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.61428571428571,7.11428571428571,11.1259845238095,1,11.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.85714285714286,7.57142857142857,6.64668650793651,2,19.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.74285714285714,15.3142857142857,11.2318166666667,6,2.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.05714285714286,9.47142857142857,7.38683174603175,1,7.15
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.92857142857143,11.5285714285714,6.95588888888889,4,6.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.61428571428571,8.35714285714286,8.61723293650794,0,5.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.68571428571429,12.7714285714286,11.562298015873,7,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.88571428571429,16.1,10.7193611111111,6,0.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.11428571428571,11.2285714285714,10.222296031746,3,1.8
