"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.91428571428571,1.47142857142857,3.52804603174603,5,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25714285714286,-0.1,4.6789380952381,4,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.88571428571429,3.12857142857143,3.18480952380952,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.61428571428571,3.8,3.81278650793651,3,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.82857142857143,0.514285714285714,3.02823055555556,3,9.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.37142857142857,0.642857142857143,3.50879523809524,4,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.42857142857143,2.72857142857143,5.49070119047619,6,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.25714285714286,0.6,5.69517896825397,5,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.67142857142857,0.242857142857143,4.83589682539683,4,7.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.54285714285714,2.27142857142857,6.26907579365079,5,7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.14285714285714,3.47142857142857,4.43885873015873,6,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,3.37142857142857,4.08090873015873,6,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.54285714285714,6.71428571428571,5.19254047619048,6,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.98571428571429,1.28571428571429,3.94863095238095,3,5.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.11428571428571,4.32857142857143,3.8490630952381,5,2.1
