"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.91428571428571,1.92857142857143,3.43557142857143,6,0.45
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,1.57142857142857,1.78544285714286,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.05714285714286,2.64285714285714,3.30537658730159,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,4.84285714285714,4.57897857142857,7,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.82857142857143,2.18571428571429,4.96207182539683,6,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.65714285714286,1.41428571428571,4.29220833333333,6,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,3.7,4.06890793650794,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.11428571428571,3.17142857142857,2.93886944444444,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.62857142857143,4.28571428571429,6.15773333333333,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.85714285714286,8.01428571428571,6.18228611111111,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,2.98571428571429,3.88193055555556,5,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.14285714285714,1.47142857142857,3.91373452380952,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.08571428571429,5.65714285714286,2.41246626984127,3,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.48571428571429,1.42857142857143,3.97920357142857,5,4.24
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.54285714285714,4.31428571428571,4.69174682539683,6,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.94285714285714,1.71428571428571,3.96701904761905,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.54285714285714,3.72857142857143,4.66642261904762,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.48571428571429,4,4.22450119047619,7,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08571428571429,3.04285714285714,3.2283869047619,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,6.12857142857143,2.58833412698413,6,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.28571428571429,0.271428571428571,3.30034920634921,6,1.05
