"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,22.6285714285714,12.7484202380952,4,2.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.11428571428571,18.7571428571429,9.32911984126984,3,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.97142857142857,18.0714285714286,9.05036547619048,3,17.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.28571428571429,21.1571428571429,9.54163015873016,3,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.14285714285714,21.4428571428571,12.552944047619,5,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.97142857142857,20.7285714285714,12.6709607142857,4,5.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.11428571428571,19.6571428571429,9.2211869047619,4,16.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.62857142857143,19.1714285714286,8.22921428571429,3,21.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.45714285714286,17.7428571428571,10.3208857142857,3,8.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,17.0857142857143,8.63207976190476,3,26.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,17.3714285714286,11.2985563492063,3,8.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,18.0285714285714,11.8749242063492,5,4.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.94285714285714,11.2428571428571,10.6296861111111,5,15.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.88571428571429,17.2,8.86047976190476,4,11.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,21.9857142857143,9.62737936507937,4,9.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.35714285714286,17.0857142857143,9.02086388888889,4,15.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.28571428571429,19.7714285714286,8.4421503968254,4,6.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.14285714285714,20.2571428571429,9.42528849206349,3,7.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.71428571428571,19.2142857142857,8.75628571428572,3,19.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.71428571428571,12.0571428571429,10.9455861111111,3,13.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.25714285714286,19.2,9.1120626984127,4,13.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.65714285714286,17.5285714285714,8.15381468253968,3,23.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.28571428571429,17.2,10.1177813492063,4,18.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.71428571428571,19.8428571428571,11.0125952380952,4,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.17142857142857,20.4285714285714,9.68346507936508,3,14.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.94285714285714,20.1714285714286,10.655003968254,6,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.02857142857143,20.1714285714286,9.48290555555556,3,10.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.22857142857143,18.6,11.0288488095238,3,21.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.11428571428571,17.0428571428571,10.1962773809524,4,15.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.25714285714286,20.8571428571429,10.4932682539683,3,12.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.08571428571429,22.0714285714286,13.7638543650794,5,10.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.11428571428571,19.5142857142857,10.6835130952381,2,19.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.71428571428571,20.4571428571429,8.33158531746032,3,25.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.31428571428571,18.5714285714286,11.1090384920635,4,7.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.14285714285714,19.8285714285714,9.52037142857143,3,6.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.08571428571429,18.7571428571429,10.5734658730159,4,15.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.02857142857143,20.0428571428571,10.4181234126984,3,11.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.25714285714286,14.9857142857143,12.0905674603175,4,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.62857142857143,19.2,12.0546761904762,4,6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.25714285714286,12.2142857142857,13.559196031746,5,8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.42857142857143,17.5,12.0215408730159,4,5.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.54285714285714,16.9,13.0242543650794,4,4.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.68571428571429,19.3,8.51396587301587,3,25.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.91428571428571,20.2285714285714,9.42834365079365,3,7.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.42857142857143,14.7285714285714,13.9648503968254,5,4.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.28571428571429,17.6,11.8135623015873,4,8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.42857142857143,16.1285714285714,10.9857916666667,6,3.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.57142857142857,19.2714285714286,10.0343428571429,3,7.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.05714285714286,16.9714285714286,11.9476746031746,3,11.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.88571428571429,21.1285714285714,12.1373599206349,4,6.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,18.5142857142857,7.92700753968254,3,18
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.9,19.3,7.73178174603175,3,33.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.52857142857143,18.9857142857143,9.31801349206349,3,12
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.94285714285714,17.0571428571429,11.2298015873016,2,25
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.25714285714286,22.0428571428571,12.7284130952381,6,1.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.51428571428571,17.7428571428571,10.9918797619048,4,6.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.31428571428571,22.5571428571429,13.746751984127,6,2.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.87142857142857,18.6571428571429,11.4717892857143,3,14.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.68571428571429,18.3428571428571,9.48797182539683,3,16.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.54285714285714,19.4428571428571,11.1219638888889,3,24.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.51428571428571,18.5857142857143,7.79301944444444,3,15.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.82857142857143,16.9857142857143,9.6748626984127,3,16
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.65714285714286,17.4,9.67362380952381,3,43.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.34285714285714,17.1142857142857,10.5958246031746,4,8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.42857142857143,16.1,10.9490392857143,4,17.3
