"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.14285714285714,6.41428571428571,3.2961126984127,6,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.97142857142857,5.12857142857143,4.10085912698413,4,6.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.62857142857143,6.11428571428571,1.22162817460317,4,4.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.82857142857143,7.57142857142857,2.17909880952381,4,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.34285714285714,6.5,4.01231785714286,6,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.17142857142857,6.91428571428571,3.5335123015873,5,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.31428571428571,6.4,4.52705595238095,6,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.34285714285714,7.5,4.5909126984127,6,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25714285714286,6.25714285714286,4.96729841269841,5,10.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.08571428571429,7.58571428571429,4.38485515873016,4,9.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,6.08571428571429,2.71390198412698,5,6.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.85714285714286,5.92857142857143,2.78130873015873,5,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.88571428571429,7.21428571428571,1.97953253968254,5,2.28
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.77142857142857,5.82857142857143,2.63358373015873,3,3.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.82857142857143,7.65714285714286,1.56343174603175,2,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.88571428571429,5.25714285714286,4.05900476190476,4,8.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.28571428571429,6.34285714285714,4.4704003968254,4,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.82857142857143,7.18571428571429,1.60782103174603,5,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.42857142857143,7.57142857142857,4.98689484126984,6,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.97142857142857,7,2.18369365079365,4,3.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.17142857142857,6.68571428571429,3.29417103174603,6,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.02857142857143,6.28571428571429,2.28616468253968,5,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.57142857142857,5.98571428571429,0.970874603174603,4,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.94285714285714,3.75714285714286,3.41888531746032,5,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.88571428571429,6.82857142857143,1.37028174603175,5,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,2.78571428571429,1.50678214285714,5,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.88571428571429,7.72857142857143,3.50309126984127,2,2.23
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.11428571428571,6.98571428571429,2.69421468253968,5,0.56
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.94285714285714,6.67142857142857,2.48419841269841,5,1.52
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.11428571428571,7.64285714285714,2.83901984126984,4,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.74285714285714,3.77142857142857,1.79787301587302,5,4.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.42857142857143,5.7,1.10563888888889,4,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,7.2,4.79218412698413,6,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.08571428571429,7.34285714285714,2.95334880952381,6,1.01
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.74285714285714,7.8,2.96025436507936,3,4.25
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.17142857142857,7.45714285714286,4.47395873015873,4,2.13
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.28571428571429,7.5,4.89429126984127,4,2.41
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.94285714285714,7.61428571428571,2.85229166666667,3,1.08
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.05714285714286,4.02857142857143,2.66084325396825,5,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.88571428571429,7.92857142857143,2.81336904761905,4,3.63
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.02857142857143,7.57142857142857,3.01985992063492,5,1.06
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.91428571428571,7.44285714285714,2.77620793650794,5,2.03
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.05714285714286,7.3,3.23593849206349,4,2.06
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,7.37142857142857,3.02184087301587,4,3.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.68571428571429,7.92857142857143,2.99585952380952,6,4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.17142857142857,7.45714285714286,4.08141984126984,5,1.57
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.77142857142857,6.58571428571429,0.343109920634921,5,0.88
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.22857142857143,5.5,4.93656071428571,5,9.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.05714285714286,7.55714285714286,3.7751130952381,5,3.72
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.94285714285714,4.32857142857143,1.93761111111111,6,1.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.65714285714286,4.74285714285714,2.72499722222222,4,5.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.97142857142857,6.47142857142857,4.11378650793651,4,3.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.22857142857143,7.25714285714286,5.2586746031746,4,6.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.97142857142857,7.47142857142857,3.79322380952381,3,5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.11428571428571,5.5,3.05332142857143,5,3.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.51428571428571,6.37142857142857,0.114935714285714,2,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.85714285714286,5.22857142857143,2.42113531746032,4,5.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.08571428571429,6.54285714285714,5.15472103174603,4,18.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.94285714285714,7.5,4.43911825396825,4,4.95
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.31428571428571,8.15714285714286,5.10516825396825,5,9.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.88571428571429,5.52857142857143,3.9609869047619,4,6.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.91428571428571,7.78571428571429,4.05734880952381,4,4.67
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.88571428571429,7.71428571428571,3.67365595238095,5,4.48
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.54285714285714,6.48571428571429,0,4,1.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.54285714285714,6.4,0.142857142857143,3,2.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.94285714285714,5.51428571428571,1.74548531746032,5,1.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.91428571428571,8.14285714285714,3.97050555555556,3,9.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.85714285714286,5.34285714285714,3.73791666666667,4,2.86
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.57142857142857,5.94285714285714,0.844990476190476,5,5.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.6,6.78571428571429,0.416115079365079,3,1.67
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.85714285714286,-0.271428571428571,5.19620079365079,3,10
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.28571428571429,7.41428571428571,2.12993373015873,6,8.87
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.4,7.98571428571429,5.62433492063492,4,3.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.71428571428571,8.07142857142857,3.30189642857143,3,11.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.71428571428571,5.35714285714286,0.207785714285714,6,0.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.51428571428572,7.12857142857143,3.2164873015873,4,4.35
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.22857142857143,5.92857142857143,3.09276587301587,5,3.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.22857142857143,4.72857142857143,1.38661944444444,3,10.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.98571428571429,9,3.14106150793651,3,26.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.82857142857143,5.12857142857143,2.12910396825397,5,1.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.74285714285714,9.32857142857143,3.68290753968254,2,13.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.91428571428571,5.84285714285714,0.919686111111111,6,0.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.57142857142857,2.22857142857143,6.21401626984127,3,9.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.51428571428571,7.62857142857143,3.7916126984127,3,36.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.58571428571429,9.02857142857143,3.72372976190476,4,12.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.51428571428571,8.05714285714286,4.24390357142857,6,6.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.54285714285714,8.3,3.76690476190476,6,6.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.08571428571429,4.38571428571429,2.17277777777778,7,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.42857142857143,10.8857142857143,3.67263968253968,4,26.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.55714285714286,5.95714285714286,3.10597857142857,4,7.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.97142857142857,10.1285714285714,3.54296587301587,3,24.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.05714285714286,8.92857142857143,2.02992380952381,4,18.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.94285714285714,5.31428571428571,2.77529007936508,4,3.46
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.91428571428571,6.52857142857143,2.41533373015873,6,0.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.24285714285714,7.95714285714286,1.97608888888889,4,8.5
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.34285714285714,7.52857142857143,3.09195476190476,3,6.56
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.08571428571429,9.78571428571429,1.90447936507936,3,31.8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.07142857142857,12.8714285714286,2.88540952380952,2,42.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.51428571428571,8.12857142857143,3.93649563492064,4,8.25
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.17142857142857,3.87142857142857,2.85683293650794,7,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.54285714285714,7.54285714285714,2.16939365079365,5,6.62
"London","England",51.4893335,-0.1440551,"London, England",6.51428571428571,8.95714285714286,4.13921746031746,5,16.25
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.71428571428571,5.98571428571429,1.07111507936508,4,8.56
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.4,9.11428571428571,4.49276309523809,5,23.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.65714285714286,2.27142857142857,6.59026626984127,7,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.2,9.5,4.44029285714286,3,7.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.1,9.15714285714286,2.60580873015873,3,6.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.71428571428571,12.8857142857143,3.73222976190476,3,42.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.14285714285714,7.14285714285714,2.12422896825397,7,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.4,9.61428571428571,4.28196349206349,7,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.22857142857143,9.04285714285714,3.73050912698413,2,11.3
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7,3.81428571428571,1.09568412698413,7,0
