"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.11428571428571,-0.885714285714286,3.07114801587302,5,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.57142857142857,1.9,5.12910119047619,4,5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.25714285714286,-0.414285714285714,2.31298650793651,6,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.91428571428571,3.87142857142857,0.763718253968254,1,22.46
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.25714285714286,1.05714285714286,3.93064523809524,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.57142857142857,-0.0714285714285715,4.7023369047619,6,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,2.98571428571429,3.63556349206349,2,5.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.91428571428571,6.77142857142857,4.89429761904762,2,8.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.32857142857143,3.41428571428571,5.6992373015873,3,6.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.51428571428572,5.11428571428571,5.44863373015873,4,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-0.285714285714286,2.61805793650794,5,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.74285714285714,-1.48571428571429,2.60597579365079,5,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.48571428571429,-0.385714285714286,0.714097619047619,1,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.91428571428571,-0.385714285714286,4.0371126984127,7,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,4.12857142857143,1.35139761904762,2,18.02
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.67142857142857,2.78571428571429,5.23221825396825,4,8.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.28571428571429,0.685714285714286,3.80152341269841,5,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.74285714285714,0.642857142857143,1.10595396825397,2,10.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,4.88571428571429,5.73506865079365,2,5.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.54285714285714,-0.528571428571429,2.12420079365079,4,5.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.68571428571429,-0.771428571428571,3.95410198412698,5,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.57142857142857,-0.0857142857142858,3.91341944444444,6,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,-0.857142857142857,2.26994920634921,6,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.17142857142857,-0.785714285714286,4.26380634920635,3,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.92857142857143,0.428571428571429,1.10530277777778,2,10.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.24285714285714,-0.157142857142857,3.61049682539683,5,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.74285714285714,5.55714285714286,1.71965158730159,1,17.45
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5,-0.5,0.948955952380952,2,7.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.52857142857143,-1.62857142857143,0.881876190476191,3,7.28
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.94285714285714,4,1.79096706349206,2,15.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.05714285714286,0.714285714285714,3.88379007936508,4,3.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.34285714285714,4.98571428571429,0.76086746031746,1,18.14
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.74285714285714,6.15714285714286,4.96504087301587,1,8.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.71428571428571,1.42857142857143,0.812185317460318,2,7.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.85714285714286,6.77142857142857,0.756148809523809,2,8.28
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.97142857142857,3.45714285714286,1.37405753968254,2,11.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.91428571428571,5.28571428571429,1.35647738095238,0,13.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.68571428571429,2.58571428571429,0.801187301587302,1,7.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.31428571428571,-0.228571428571429,4.0591503968254,5,2.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.68571428571429,0.471428571428571,1.32900674603175,3,4.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.71428571428571,2.44285714285714,0.803824206349206,1,8.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.74285714285714,1.2,0.847575793650794,2,6.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.45714285714286,6.55714285714286,3.56707857142857,2,14.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.94285714285714,6.15714285714286,1.00223214285714,1,10.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.77142857142857,0.685714285714286,1.37949404761905,2,4.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.65714285714286,2.98571428571429,1.03172738095238,1,10.58
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.8,-1.32857142857143,0.728113888888889,0,8.03
