"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.91428571428571,14.1142857142857,13.0307952380952,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.77142857142857,14.2285714285714,12.7619944444444,6,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.71428571428571,12.7571428571429,12.5198670634921,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.65714285714286,13.5857142857143,11.079051984127,6,0.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.91428571428571,13.4714285714286,13.7549476190476,6,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.88571428571429,13.7142857142857,13.4854734126984,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.25714285714286,16.5857142857143,13.6775119047619,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,17.1428571428571,13.5717972222222,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.97142857142857,12.8285714285714,11.5009603174603,5,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.74285714285714,13.3,11.6002373015873,4,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.71428571428571,10.1571428571429,13.1337313492064,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.51428571428571,10.6428571428571,12.1291126984127,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.42857142857143,7.67142857142857,13.570153968254,6,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.68571428571429,12.1428571428571,13.9372603174603,6,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.88571428571429,13.9571428571429,12.083303968254,6,0.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.57142857142857,13.4857142857143,12.1076674603175,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,15.3857142857143,12.3274325396825,5,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.74285714285714,13.6857142857143,11.4870186507937,7,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,15.7428571428571,12.9991047619048,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.22857142857143,7.81428571428571,11.6099892857143,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.91428571428571,13.4714285714286,13.5058591269841,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.71428571428572,13.1571428571429,12.6898714285714,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,11.9571428571429,12.8055876984127,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.85714285714286,13.2714285714286,13.4659682539683,6,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.74285714285714,13.1857142857143,11.1584063492063,7,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.85714285714286,14.2428571428571,13.1269821428571,6,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.65714285714286,13.6428571428571,10.774828968254,6,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.34285714285714,11.4142857142857,9.68598571428571,7,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.28571428571429,10.1142857142857,9.92413690476191,7,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.71428571428571,14.1714285714286,10.5832527777778,6,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.88571428571429,14.5,13.2958888888889,6,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,13.5857142857143,13.0861281746032,7,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.28571428571429,17.3714285714286,13.8464142857143,7,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.37142857142857,12.0142857142857,8.96710238095238,7,0
