"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.28571428571429,13.4142857142857,10.5296658730159,5,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,14.5,12.5020111111111,6,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.28571428571429,13.6428571428571,10.1320162698413,6,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.34285714285714,15.3571428571429,12.6424380952381,5,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.08571428571429,12.6142857142857,10.8061829365079,5,8.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.05714285714286,12.8857142857143,9.45228373015873,6,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.51428571428571,15.9428571428571,11.449675,6,7.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.54285714285714,16.8142857142857,11.2665888888889,6,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.05714285714286,12.8285714285714,12.819676984127,3,9.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.97142857142857,13.7428571428571,11.4327035714286,3,9.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.14285714285714,10.0142857142857,10.2988607142857,5,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,10.2285714285714,9.42260555555556,5,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.05714285714286,9.07142857142857,11.9466142857143,4,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.74285714285714,11.2142857142857,9.05472261904762,4,3.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.54285714285714,16.2285714285714,12.3313829365079,6,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.94285714285714,14.5,12.0775880952381,6,9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.31428571428571,14.4714285714286,11.7671424603175,6,13.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.22857142857143,15.4714285714286,12.1140484126984,5,3.8
