"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.91428571428571,3.6,3.75221666666667,3,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.78571428571429,2.82857142857143,3.30247261904762,3,18.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.34285714285714,3.74285714285714,2.51831349206349,4,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.54285714285714,4.45714285714286,2.87437261904762,4,9.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.02857142857143,4.55714285714286,4.40209285714286,3,2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25714285714286,4.52857142857143,4.79920476190476,5,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.71428571428571,4.85714285714286,4.67698412698413,4,6.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.88571428571429,5.08571428571429,5.030525,4,1.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.34285714285714,1.78571428571429,3.82955674603175,3,18.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.22857142857143,1.98571428571429,3.56742698412698,3,24.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.65714285714286,4.31428571428571,3.53198968253968,5,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.02857142857143,3.95714285714286,3.87203174603175,4,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.18571428571429,6.67142857142857,3.03161111111111,2,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.25714285714286,2.92857142857143,2.5502373015873,3,6.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.94285714285714,4,3.81448928571429,4,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.88571428571429,2.05714285714286,3.34226666666667,2,11.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.62857142857143,3.41428571428571,3.66723253968254,3,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.94285714285714,4.21428571428571,3.07427301587302,5,8.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.91428571428571,4.92857142857143,4.85644365079365,5,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.27142857142857,6.04285714285714,2.65764801587302,2,15.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.25714285714286,4.1,4.82565952380952,6,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.02857142857143,4.27142857142857,4.21982777777778,6,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,3.48571428571429,2.57292142857143,3,12.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.82857142857143,2.44285714285714,3.39506468253968,6,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.02857142857143,4.07142857142857,3.68546349206349,4,9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.37142857142857,1.81428571428571,2.47545,5,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.68571428571429,4.5,3.57490357142857,4,5.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.92857142857143,4.27142857142857,3.5741880952381,2,8.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.01428571428571,4.02857142857143,3.01009404761905,2,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.92857142857143,4.8,3.22944365079365,4,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.77142857142857,2.94285714285714,3.47544603174603,4,6.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.88571428571429,2.04285714285714,2.90651468253968,6,5.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.91428571428571,5.8,6.157025,3,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,4.74285714285714,3.47315833333333,4,7.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.54285714285714,4.35714285714286,2.01955119047619,3,4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.62857142857143,5.77142857142857,2.75626825396825,2,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.77142857142857,5.41428571428571,2.62784087301587,1,5.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,6.28571428571429,3.5097503968254,0,12.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,2.61428571428571,4.33746150793651,5,17.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.54285714285714,7.48571428571429,3.77744761904762,2,11.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.2,5.81428571428571,3.48151865079365,2,6.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.05714285714286,5.65714285714286,3.51528333333333,0,7.8
