"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.88571428571429,12.5,5.15644682539683,6,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.25714285714286,12.8428571428571,7.43576388888889,6,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.71428571428572,12.2285714285714,4.69013571428571,5,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.88571428571429,14.2285714285714,6.29193412698413,5,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,13.4714285714286,5.52633531746032,5,4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,13.6,6.01464920634921,6,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.97142857142857,11.8285714285714,5.48875436507937,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.51428571428571,14.7714285714286,8.15894880952381,6,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.22857142857143,12.6571428571429,7.23653373015873,6,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.34285714285714,14.1142857142857,7.61565079365079,6,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.37142857142857,10.5857142857143,3.06316507936508,5,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,10.5428571428571,3.5999369047619,6,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,11.6285714285714,2.47134325396825,4,8.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.11428571428572,13.7142857142857,6.54294126984127,6,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.14285714285714,14.7428571428571,7.05018134920635,6,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.28571428571429,13.8,7.79307182539682,5,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.17142857142857,11.8142857142857,7.19644682539683,6,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.97142857142857,13.8142857142857,5.95977420634921,6,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.42857142857143,14.4428571428571,7.44810753968254,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.22857142857143,11.5142857142857,3.98994880952381,4,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.05714285714286,13.8285714285714,6.16072420634921,5,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.62857142857143,12.6714285714286,4.53933333333333,4,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,11.6,4.45773095238095,6,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,10.2,6.08545833333333,5,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.68571428571429,13.4,5.1999126984127,5,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.48571428571429,8.71428571428571,3.96977619047619,5,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,14.9714285714286,7.06247896825397,7,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.45714285714286,12.8142857142857,5.27611825396825,3,2.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.14285714285714,12.2857142857143,4.33242698412698,2,6.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.85714285714286,14.3285714285714,6.56593849206349,3,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.68571428571429,9.78571428571428,5.61538293650794,5,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.05714285714286,12.9285714285714,7.17017896825397,5,0.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.14285714285714,13.1428571428571,6.49575912698413,6,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.54285714285714,13.1714285714286,6.11971626984127,3,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.94285714285714,14.2285714285714,6.07419801587302,6,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.48571428571429,13.8,6.36273015873016,2,4.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.82857142857143,14.2142857142857,6.71260357142857,4,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.37142857142857,13.1142857142857,5.85567698412698,3,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.91428571428571,9.42857142857143,6.48052182539683,5,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.25714285714286,12.6571428571429,5.10401944444444,2,4.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.37142857142857,13.6857142857143,5.87707103174603,3,4.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.22857142857143,13.0857142857143,5.94076626984127,1,7.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.02857142857143,14.5571428571429,6.26904722222222,5,4.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.88571428571429,14.5142857142857,7.09523095238095,5,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.22857142857143,12.8857142857143,5.5738623015873,2,7.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.34285714285714,13.8428571428571,5.86386547619048,2,6.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,10.7142857142857,2.50745238095238,2,6.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.14285714285714,11.4857142857143,7.10394325396825,6,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.22857142857143,14.0857142857143,6.16409246031746,1,11.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.91428571428571,9.55714285714286,6.06043650793651,5,1.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,11.9714285714286,6.35560119047619,5,2.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.37142857142857,14.9,7.8405623015873,6,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.42857142857143,13.4428571428571,7.59722420634921,6,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.37142857142857,14.1428571428571,6.26190714285714,3,5.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.88571428571429,11.5142857142857,6.12745793650794,6,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.82857142857143,10.7714285714286,2.01977817460317,3,2.7
