"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.54285714285714,-1.35714285714286,5.9509373015873,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,5.25714285714286,6.70572341269841,5,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.37142857142857,-0.4,4.23729603174603,5,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.37142857142857,6.3,5.21135952380952,5,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.45714285714286,2.87142857142857,5.09011904761905,6,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.17142857142857,1.67142857142857,4.66971944444444,6,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.74285714285714,5.54285714285714,3.40126468253968,3,1.95
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,8.22857142857143,5.85864682539683,4,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.85714285714286,6.44285714285714,7.501,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.88571428571429,7.08571428571429,7.65060714285714,6,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-3.07142857142857,4.28606904761905,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.71428571428571,-4.12857142857143,4.85985158730159,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.94285714285714,-0.128571428571429,2.15673293650794,5,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65714285714286,2.74285714285714,3.13860515873016,4,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.97142857142857,6.11428571428571,3.69210674603175,3,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.71428571428571,5.3,7.75315119047619,5,2.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.17142857142857,3.27142857142857,3.68389682539683,6,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.57142857142857,4.97142857142857,6.29004523809524,5,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.54285714285714,7.74285714285714,7.43220238095238,4,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.77142857142857,1.2,3.67267619047619,3,1.73
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.22857142857143,1.78571428571429,4.59892063492063,6,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.17142857142857,1.14285714285714,2.03665396825397,3,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.88571428571429,-1.37142857142857,4.11589166666667,6,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.77142857142857,1.11428571428571,1.53677063492063,6,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.51428571428571,5.14285714285714,6.59266111111111,3,1.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.11428571428571,1.68571428571429,3.0138503968254,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.31428571428571,8.21428571428571,6.42222341269841,3,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.17142857142857,3.82857142857143,4.65581587301587,2,2.06
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.82857142857143,1.7,4.41576190476191,4,1.03
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.28571428571429,7.38571428571429,5.66552341269841,5,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,2.47142857142857,2.81564722222222,7,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.51428571428571,5.67142857142857,3.49633015873016,3,3.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.88571428571429,7.38571428571429,5.6347246031746,3,4.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.91428571428571,5.48571428571429,3.64754206349206,4,3.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.02857142857143,8.3,3.19976984126984,4,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.74285714285714,6.15714285714286,3.49548492063492,3,9.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.94285714285714,7.27142857142857,4.51282341269841,3,3.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,5.11428571428571,3.22435753968254,3,4.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,1.94285714285714,4.97717301587302,7,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.77142857142857,3.18571428571429,3.78583650793651,1,4.76
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.88571428571429,5.78571428571429,3.20745119047619,3,3.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.02857142857143,5.15714285714286,3.41485952380952,3,2.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.82857142857143,8.92857142857143,5.73326031746032,3,5.76
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.74285714285714,8.07142857142857,3.91215634920635,3,4.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.88571428571429,4.14285714285714,4.05166785714286,2,3.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,5.94285714285714,4.05202976190476,3,3.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.65714285714286,-1.24285714285714,1.42119206349206,6,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.85714285714286,6.98571428571429,7.17637817460317,6,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.91428571428571,6.88571428571429,4.2331746031746,3,6.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.62857142857143,4.3,5.72541825396825,6,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.17142857142857,5.54285714285714,6.08760119047619,5,3.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8,7.95714285714286,5.6808369047619,3,3.96
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.68571428571429,6.41428571428571,8.09637579365079,5,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.94285714285714,7.31428571428571,4.10345357142857,3,4.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.25714285714286,-1.55714285714286,4.27084325396825,6,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.14285714285714,-1.08571428571429,0,3,3.88
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.82857142857143,-4.92857142857143,5.8718626984127,7,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.68571428571429,5.94285714285714,7.29029126984127,6,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.65714285714286,7.4,3.42987023809524,3,9.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.71428571428571,6.6,6.81023214285714,6,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.28571428571429,6.42857142857143,6.05893293650794,5,2.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,7.3,3.71493095238095,2,4.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.74285714285714,7.18571428571429,3.37393452380952,3,4.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.31428571428571,-1.51428571428571,0.160029761904762,5,4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.28571428571429,-1.82857142857143,0.0132730158730159,5,4.58
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.05714285714286,1.85714285714286,2.74274801587302,5,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.17142857142857,6.21428571428571,7.33670198412698,3,20.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.77142857142857,5.52857142857143,5.19641666666667,4,5.46
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.88571428571429,-2.41428571428571,3.42659603174603,5,3.58
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.97142857142857,-1.2,0.191979365079365,1,3.63
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.7,-2,7.194825,2,29.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.45714285714286,-0.571428571428571,0.410798809523809,4,3.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.14285714285714,5.75714285714286,6.15307063492063,4,3.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.2,6.35714285714286,7.31791984126984,3,17.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.11428571428571,3.18571428571429,3.30205079365079,6,3.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.6,8.9,5.28646944444444,3,8.26
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.37142857142857,-0.557142857142857,3.184625,7,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.21428571428571,4.15714285714286,4.32065992063492,3,14.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.94285714285714,7.68571428571429,7.05957619047619,3,42.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.31428571428571,2.57142857142857,1.2442880952381,3,7.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.18571428571429,9.05714285714286,5.68903253968254,1,9.76
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.77142857142857,3.1,2.40795317460317,4,2.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.42857142857143,0.371428571428571,6.1989126984127,0,10.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.17142857142857,4.27142857142857,4.26954444444444,4,31.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.98571428571429,11.1142857142857,4.94057142857143,3,8.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.54285714285714,8.15714285714286,2.98212777777778,3,6.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.31428571428571,8.35714285714286,3.02156904761905,3,9.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.34285714285714,0.242857142857143,3.80540753968254,5,0.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.28571428571429,9.18571428571429,5.47738214285714,3,41.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.75714285714286,6.48571428571429,5.54810714285714,2,8.66
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.05714285714286,8.45714285714286,4.17781666666667,3,19.9
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.11428571428571,6.42857142857143,2.55931904761905,3,42.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.17142857142857,-9.65714285714286,6.08404007936508,7,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.37142857142857,3.61428571428571,1.61488888888889,4,5.36
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.11428571428571,5.72857142857143,4.04161111111111,4,13.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.45714285714286,7.54285714285714,5.75974444444444,2,9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.4,9.7,5.63213849206349,3,18.4
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.42857142857143,10.6428571428571,5.94312420634921,3,13.2
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.4,8.48571428571429,3.07895634920635,3,9.5
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.14285714285714,-0.271428571428572,3.05051626984127,5,1.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.17142857142857,-1.38571428571429,1.04189365079365,3,7.2
"London","England",51.4893335,-0.1440551,"London, England",6.24285714285714,9.27142857142857,3.1610753968254,2,7.66
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.71428571428571,-2.27142857142857,3.10653928571429,5,8.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.85714285714286,9.3,3.79444841269841,2,18.7
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.94285714285714,-1.08571428571429,3.83164761904762,5,3.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.45714285714286,10.7714285714286,5.3247503968254,1,2.5
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.1,10.8428571428571,4.76829087301587,2,17.7
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.72857142857143,10.9571428571429,5.60504642857143,4,7.7
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.85714285714286,3.65714285714286,2.29977023809524,4,2.9
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.14285714285714,6.14285714285714,3.78529126984127,4,6.16
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.07142857142857,10.2571428571429,4.74146388888889,2,11.3
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.51428571428571,-6.38571428571429,3.86706785714286,5,0.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.74285714285714,-2.45714285714286,3.34244880952381,3,1.3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.55714285714286,11.3,5.14650357142857,4,8.3
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.25714285714286,3,1.2408253968254,4,4.86
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",2.4,-2.54285714285714,0,0,11.43
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.8,8.35714285714286,2.63505873015873,2,13.2
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",5.21428571428571,11.2285714285714,4.6127503968254,2,122.2
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",5.12857142857143,9.44285714285714,4.61372738095238,1,17.2
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",4.78571428571429,10.5571428571429,3.55922222222222,1,13.7
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6,10.5,5.91028333333333,3,4.66
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.1,7.3,3.25443373015873,4,4.8
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.42857142857143,3.64285714285714,2.81292738095238,4,8.26
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.88571428571429,9.24285714285714,3.40799880952381,4,5.9
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",5.52857142857143,12.2857142857143,3.82218888888889,1,43.1
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.05714285714286,7.2,3.20029801587302,2,7.1
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.08571428571429,11.6142857142857,3.55350396825397,2,8.7
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5.07142857142857,9.51428571428571,4.00318452380952,0,18.7
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",5.75714285714286,11.5142857142857,4.55326150793651,3,54.1
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",5.55714285714286,11.3571428571429,5.05818095238095,3,47.3
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.77142857142857,6.77142857142857,2.61437658730159,3,5.3
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.28571428571429,-10.9714285714286,6.12164047619048,5,3.2
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.88571428571429,-3.65714285714286,2.85857063492063,5,5.8
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",5.48571428571429,12.1142857142857,5.03038174603175,3,35.7
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.68571428571429,7.97142857142857,4.27033333333333,5,1.1
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",5.25714285714286,6.71428571428571,3.16870753968254,5,8.6
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.34285714285714,12.6857142857143,5.20560436507937,4,3.3
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",5.9,10.8142857142857,5.2515003968254,3,43
