"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.22857142857143,0.228571428571429,6.21355873015873,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.37142857142857,1.54285714285714,6.6530880952381,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.91428571428571,-0.3,5.23595992063492,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.74285714285714,5.32857142857143,6.53734404761905,5,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.54285714285714,1.38571428571429,6.89589563492063,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.45714285714286,1.05714285714286,7.03395515873016,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.34285714285714,2.37142857142857,5.11278928571429,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.48571428571429,2.54285714285714,6.04666706349206,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.85714285714286,3.95714285714286,7.69510158730159,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.11428571428571,6.7,7.87781865079365,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.28571428571429,-0.171428571428571,6.35981349206349,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.37142857142857,-1.14285714285714,6.40540992063492,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.51428571428571,1.22857142857143,5.66007063492063,6,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.34285714285714,1.68571428571429,6.9516996031746,7,0
