"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.25714285714286,12.9714285714286,11.9848373015873,5,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.62857142857143,14.6285714285714,9.75087619047619,3,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.45714285714286,12.0428571428571,10.7890369047619,3,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.34285714285714,14.3428571428571,8.7285003968254,3,12.08
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.51428571428571,14.5142857142857,12.0210892857143,6,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.45714285714286,13.9857142857143,11.6519043650794,5,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.42857142857143,16.7142857142857,11.1047107142857,5,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.51428571428572,17.7428571428571,11.8227432539683,2,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.41428571428571,13.8714285714286,9.47937301587302,3,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,14.3142857142857,9.93985555555556,3,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.67142857142857,8.9,10.5468511904762,6,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.91428571428571,9.82857142857143,11.0567146825397,6,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.97142857142857,7.01428571428571,11.8575694444444,6,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.94285714285714,13.1428571428571,10.7210202380952,5,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.85714285714286,15.4142857142857,9.0464503968254,3,12.28
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.14285714285714,14.7714285714286,10.9079646825397,3,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.24285714285714,16.2285714285714,11.8952079365079,4,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.65714285714286,12.9428571428571,8.84916706349206,3,10.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.74285714285714,17.4714285714286,11.1708134920635,3,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.94285714285714,8.92857142857143,10.8906706349206,6,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.31428571428571,14.1142857142857,12.083905952381,4,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.75714285714286,13.5285714285714,10.9241341269841,4,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.62857142857143,10.6428571428571,10.7344365079365,5,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.51428571428571,13.7571428571429,11.8240630952381,6,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.71428571428571,12.9,9.36435476190476,3,11.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,14.6142857142857,12.0180928571429,5,0.8
