"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.94285714285714,4.74285714285714,3.95667698412698,3,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.12857142857143,5.95714285714286,5.59455674603175,5,10.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.74285714285714,4.91428571428571,3.55091031746032,3,5.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.31428571428571,6.11428571428571,4.66533888888889,3,3.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.48571428571429,6.47142857142857,4.52543293650794,4,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,5.84285714285714,3.58360555555556,5,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.57142857142857,6.62857142857143,6.32385476190476,5,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.37142857142857,7.27142857142857,5.72085912698413,4,12.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.94285714285714,4.77142857142857,5.43738928571429,3,19.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.81428571428571,5.1,5.60044404761905,3,17.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,5.11428571428571,4.73360277777778,3,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.97142857142857,4.78571428571429,3.90134761904762,3,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.97142857142857,7.14285714285714,4.47356944444444,1,17.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,4.61428571428571,4.72642738095238,2,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.88571428571429,6.71428571428571,4.88500317460317,5,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.37142857142857,5.11428571428571,5.74672261904762,4,20.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.74285714285714,6.02857142857143,5.38233650793651,5,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.77142857142857,5.14285714285714,4.72376706349206,3,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.77142857142857,7.28571428571429,5.60942777777778,6,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.87142857142857,7.35714285714286,5.54430119047619,1,14.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.02857142857143,6.15714285714286,5.76559920634921,5,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.77142857142857,5.65714285714286,3.24205674603175,1,6.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05714285714286,4.61428571428571,3.99160793650794,4,7.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.51428571428571,4.9,4.32680555555556,4,3.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.77142857142857,5.2,5.00879682539683,5,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,4.28571428571429,3.9704873015873,5,6.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.34285714285714,6.65714285714286,4.98469642857143,4,7.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,5.88571428571429,4.33159484126984,3,6.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.57142857142857,5.82857142857143,4.8852630952381,4,8.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.51428571428572,6.3,5.44208015873016,3,5.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.54285714285714,4.97142857142857,4.45618849206349,5,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.91428571428571,5.25714285714286,4.99604126984127,5,6.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,7.17142857142857,5.62050357142857,6,4.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.95714285714286,6.25714285714286,4.42444761904762,3,7.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.38571428571429,6.95714285714286,4.31955753968254,1,8.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.77142857142857,6.62857142857143,4.92170952380952,1,5.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.32857142857143,6.9,4.95193531746032,2,3.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.6,7.87142857142857,4.38671825396825,1,14.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.88571428571429,4.04285714285714,4.44222738095238,4,16.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.51428571428571,8.84285714285714,5.22196746031746,0,8.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.57142857142857,7.25714285714286,4.40408174603175,0,9.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.08571428571429,7.31428571428571,4.01625436507936,2,8.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.51428571428571,7.11428571428571,7.0523503968254,5,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.32857142857143,7.07142857142857,4.9353253968254,4,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.11428571428571,8.12857142857143,4.2128630952381,1,10.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.97142857142857,7.32857142857143,4.53326428571429,0,7.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.88571428571429,5.02857142857143,5.55183055555556,4,2.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.85714285714286,5.28571428571429,5.43432222222222,3,17.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.97142857142857,7.91428571428571,4.49966865079365,0,13.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.14285714285714,5.01428571428571,5.01310436507937,4,15.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6,5.07142857142857,4.14673055555556,4,17
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.17142857142857,6.85714285714286,4.73730555555556,4,13.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.95714285714286,6.27142857142857,5.44353015873016,4,5.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.77142857142857,7.71428571428571,4.11701746031746,0,18.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.55714285714286,5.91428571428571,4.5821630952381,5,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.42857142857143,4.38571428571429,6.35468412698413,6,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.82857142857143,4.61428571428571,3.44973055555556,3,2.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.68571428571429,4.7,5.56876984126984,4,21.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.97142857142857,7.62857142857143,4.94056349206349,2,12.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.65714285714286,6.18571428571429,5.51899801587302,2,20.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.01428571428571,5.77142857142857,5.33892619047619,4,18.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.54285714285714,7.95714285714286,4.63701984126984,1,15.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.51428571428571,8.01428571428571,4.70159682539683,1,17.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.31428571428571,3.74285714285714,6.25896865079365,6,0.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.85714285714286,4.64285714285714,6.04950158730159,4,5.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.27142857142857,6.07142857142857,3.67563571428571,4,6.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.41428571428571,6.75714285714286,4.8803,3,15.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6,5.71428571428571,5.12572817460318,4,21.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.07142857142857,3.98571428571429,6.29253095238095,4,4.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.17142857142857,4.17142857142857,4.64997380952381,5,1.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.61428571428571,-0.485714285714286,5.13986111111111,3,7.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.31428571428571,7.82857142857143,3.16168968253968,0,17.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.25714285714286,5.67142857142857,5.56948174603175,3,23.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.18571428571429,7.44285714285714,5.07706984126984,3,10.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.34285714285714,6.92857142857143,4.63487222222222,4,13.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.17142857142857,6.52857142857143,5.39583214285714,6,0.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.02857142857143,5.8,3.71704246031746,4,14.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.31428571428571,6,5.17855515873016,2,41.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.2,10.1285714285714,4.62587738095238,3,22.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.51428571428572,7.35714285714286,5.40042619047619,5,19.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.91428571428571,9.25714285714286,4.43433531746032,1,41.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.42857142857143,7.57142857142857,4.39001944444444,4,13.8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.82857142857143,1.32857142857143,6.10033412698413,5,4.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.35714285714286,6,4.79032301587302,3,63.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.28571428571429,8.5,5.16649166666667,2,2.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.25714285714286,6.88571428571429,4.54863095238095,5,0.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.48571428571429,7.35714285714286,5.43189087301587,5,0.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.88571428571429,4.97142857142857,3.24686746031746,3,21.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.55714285714286,12.4285714285714,4.75285396825397,3,21.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.55714285714286,5.32857142857143,4.05576468253968,3,27.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.3,10.8428571428571,4.76637857142857,2,25.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.81428571428571,10.3714285714286,5.13358214285714,3,18.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.94285714285714,3.64285714285714,3.50153452380952,4,2.7
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.07142857142857,8.91428571428571,5.36580357142857,4,12.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.52857142857143,8.31428571428571,4.21619246031746,3,38.2
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.87142857142857,6.91428571428571,4.24786507936508,3,36.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.77142857142857,11.3285714285714,5.73651666666667,3,19.4
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.25714285714286,13.3571428571429,4.21908055555556,2,66.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.97142857142857,6.9,4.01056349206349,3,6.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.77142857142857,5.31428571428571,3.25213412698413,3,29.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.17142857142857,6.05714285714286,5.41479206349206,4,3.8
"London","England",51.4893335,-0.1440551,"London, England",7.2,7.95714285714286,4.75074484126984,5,4.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.11428571428571,3.67142857142857,5.08510277777778,6,3.8
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.28571428571429,8.27142857142857,5.44648412698413,4,4.8
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.2,3.21428571428571,3.74753849206349,3,41.4
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.35714285714286,8.25714285714286,4.0333369047619,4,12.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.22857142857143,8.74285714285714,6.61194603174603,3,4.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.82857142857143,13.7142857142857,5.19302341269841,3,43
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.51428571428571,10.1285714285714,4.8412496031746,5,6.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.14285714285714,10.5,3.21671984126984,4,7.5
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.14285714285714,9.75714285714286,5.36591111111111,3,15.9
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.02857142857143,4.68571428571429,3.34571904761905,3,4.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.22857142857143,2.74285714285714,4.21279166666667,3,26.5
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.12857142857143,14.6714285714286,5.09079246031746,2,29.5
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.6,7.6,2.76671547619048,2,25.9
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.8,4.27142857142857,4.12862658730159,4,12.4
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.37142857142857,6.75714285714286,5.37244722222222,4,6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",4.47142857142857,12.8571428571429,5.04017420634921,2,84.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.42857142857143,8.21428571428571,5.84135238095238,4,3.9
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.22857142857143,8.81428571428571,5.65733452380952,4,3.9
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.68571428571429,7.45714285714286,6.3895873015873,5,6.4
"York","England",53.9613991992233,-1.08076703662315,"York, England",7,6.01428571428571,4.34747341269841,3,6.9
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",4.71428571428571,8.24285714285714,4.87109722222222,4,16.1
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.17142857142857,13.7,5.28978650793651,4,3.7
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",4.48571428571429,14.3,5.50265992063492,2,73.7
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.11428571428571,5.7,4.68769801587302,4,5.1
