"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.97142857142857,18.9857142857143,11.1003821428571,5,5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.65714285714286,19.4142857142857,12.2399753968254,1,13
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.02857142857143,17.1428571428571,11.6330091269841,4,19.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95714285714286,17.4,8.86628571428571,1,9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.52857142857143,18.1428571428571,12.1662472222222,3,11
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.97142857142857,17.7285714285714,11.952328968254,4,9.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.68571428571429,19.2142857142857,9.35010952380952,1,11.45
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.71428571428571,19.2571428571429,11.0937297619048,0,12.36
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.08571428571429,19.4714285714286,11.3090626984127,0,17.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.8,17.3,11.1076757936508,0,39.64
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.97142857142857,13.9714285714286,11.7139658730159,4,23
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.68571428571429,14.4571428571429,10.1056666666667,4,16.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.37142857142857,12.1857142857143,13.1812757936508,5,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.31428571428571,15.7285714285714,10.8380849206349,4,6.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,19.3714285714286,8.45832380952381,2,8
