"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.08571428571429,1.77142857142857,4.25975158730159,3,5.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.15714285714286,4.95714285714286,3.37015158730159,0,20.76
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,1.61428571428571,4.64819801587302,4,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.85714285714286,6.38571428571429,3.76320992063492,1,36.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.48571428571429,3.2,3.60612142857143,2,9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.17142857142857,3.21428571428571,4.02207063492063,2,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.12857142857143,5.28571428571429,3.40763253968254,1,10
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.94285714285714,7.51428571428571,3.92279087301587,0,25.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3,4.41428571428571,4.05886626984127,0,26.65
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.1,3.78571428571429,3.84097936507936,0,32.76
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.51428571428571,-0.742857142857143,6.37107777777778,6,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.28571428571429,-0.414285714285714,6.25043452380952,4,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.51428571428571,2.02857142857143,4.9082753968254,1,8.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.44285714285714,2.27142857142857,3.78594642857143,2,6.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.37142857142857,6.32857142857143,3.60125119047619,1,18
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.51428571428571,4,3.13379444444444,0,28.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.17142857142857,4.05714285714286,3.71607341269841,1,6.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.87142857142857,5.05714285714286,3.62141031746032,2,21.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.44285714285714,5.68571428571429,4.82119563492063,1,13
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.08571428571429,2.6,4.34890476190476,2,17.65
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.52857142857143,3.07142857142857,3.83201031746032,4,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.25714285714286,3.01428571428571,5.18175198412698,3,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.34285714285714,0.628571428571429,6.27590515873016,3,3.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.95714285714286,2.15714285714286,3.33120476190476,1,9.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.17142857142857,5.21428571428571,4.15652936507936,2,17.1
