"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.71428571428571,6.61428571428571,2.35169007936508,5,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.85714285714286,7.57142857142857,3.09713611111111,4,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.28571428571429,7.28571428571429,2.86665753968254,2,9.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.57142857142857,10.3857142857143,3.01949523809524,2,25.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.85714285714286,8.27142857142857,3.55881904761905,3,5.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85714285714286,7.62857142857143,2.71748134920635,4,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.1,8.51428571428571,3.11873333333333,3,6.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.01428571428571,10.4285714285714,5.49160595238095,5,6.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.28571428571429,6.45714285714286,2.58992380952381,2,12.35
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.08571428571429,7.3,4.38842261904762,4,21.05
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.28571428571429,6.42857142857143,1.36421547619048,4,4.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.51428571428571,6.32857142857143,1.21478849206349,4,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.62857142857143,7.75714285714286,0.642694841269841,1,11.81
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.25714285714286,7.14285714285714,2.56510992063492,4,10.6
