"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.97142857142857,1.57142857142857,4.87708015873016,4,3.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.42857142857143,4.27142857142857,5.50801785714286,2,17.56
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.85714285714286,2.25714285714286,4.57861706349206,4,12.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.84285714285714,7,6.05549920634921,0,19.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.15714285714286,2.41428571428571,4.83686706349206,1,4.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.17142857142857,4.05714285714286,5.75306547619048,3,7.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.57142857142857,6.17142857142857,4.46244603174603,2,15.26
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.64285714285714,7.05714285714286,4.4099876984127,1,26.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.5,3.91428571428571,4.8999003968254,0,24.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.85714285714286,4.51428571428571,4.13974722222222,1,31.24
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.77142857142857,-0.0428571428571429,4.43717222222222,3,9.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.34285714285714,0.528571428571429,4.98224126984127,4,5.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.08571428571429,2.01428571428571,3.81089206349206,1,15.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.77142857142857,3.11428571428571,6.50708571428571,3,8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.14285714285714,7.28571428571429,3.91294484126984,0,14.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.4,3.55714285714286,4.51406825396825,0,28.15
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.45714285714286,4.44285714285714,4.42177142857143,1,16.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.74285714285714,6.52857142857143,5.29381071428571,0,16.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.17142857142857,6.64285714285714,5.89024880952381,2,13.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.22857142857143,3.61428571428571,5.17644444444444,1,14.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.37142857142857,4.27142857142857,5.15322579365079,2,4.46
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.45714285714286,3.77142857142857,3.62467777777778,3,9.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.75714285714286,1.34285714285714,4.6065369047619,3,12.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.08571428571429,1.75714285714286,5.60090595238095,2,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.81428571428571,6.7,5.62662936507937,0,14.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,2.11428571428571,5.42097777777778,3,3.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.74285714285714,6.9,4.98560119047619,0,19.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.72857142857143,5.98571428571429,4.27579007936508,0,14.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.21428571428571,5.42857142857143,4.70628373015873,0,15.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.2,6.92857142857143,5.03747182539683,0,18.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.54285714285714,2.25714285714286,5.43927738095238,3,3.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.08571428571429,5.31428571428571,3.71622103174603,0,23.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.6,6.92857142857143,4.9132623015873,2,17.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.04285714285714,6.61428571428571,4.7646746031746,1,21
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.32857142857143,6.57142857142857,3.52567023809524,1,20.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.88571428571429,6.9,5.11515595238095,0,21.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.92857142857143,7.27142857142857,4.92051507936508,0,23.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.82857142857143,6.32857142857143,4.57478015873016,0,16.23
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.17142857142857,2.71428571428571,5.98255317460317,2,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.82857142857143,5.21428571428571,3.60839563492063,1,18.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.71428571428571,6.6,4.63621944444444,0,27.13
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.07142857142857,6.22857142857143,4.11134920634921,0,33.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.07142857142857,6.62857142857143,4.14211706349206,0,19.65
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.97142857142857,7.04285714285714,4.85224444444444,0,21.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.7,5.8,3.95516468253968,1,25.13
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.51428571428571,6.57142857142857,4.58454285714286,0,38.03
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.34285714285714,0.985714285714286,2.58387222222222,1,12.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.52857142857143,4.74285714285714,4.87953452380952,0,23.35
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.75714285714286,7.28571428571429,5.03900317460317,0,19.01
