"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.68571428571429,5.02857142857143,2.76913253968254,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.94285714285714,3.67142857142857,2.21062936507936,3,9.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.45714285714286,6.67142857142857,2.24423928571429,4,9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.68571428571429,6.34285714285714,1.63068849206349,2,25.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.14285714285714,5.68571428571429,1.01003452380952,3,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.68571428571429,5.71428571428571,3.38334087301587,4,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.08571428571429,4.91428571428571,1.84567658730159,4,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.54285714285714,6.4,4.38010555555556,3,31.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.28571428571429,2.98571428571429,4.29938650793651,4,22.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,3.62857142857143,3.26886547619048,2,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.28571428571429,6.3,2.74626547619048,4,7.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.62857142857143,5.7,2.80682777777778,4,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.04285714285714,7.4,2.1475369047619,1,20.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.82857142857143,5.82857142857143,3.05555,4,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.41428571428571,6.15714285714286,2.4914746031746,1,10.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.68571428571429,3.15714285714286,2.78692420634921,2,9.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.28571428571429,3.94285714285714,0.0950281746031746,3,11.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.7,6.02857142857143,1.92243888888889,1,9.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.12857142857143,5.77142857142857,2.50053571428571,3,15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.67142857142857,7.38571428571429,2.05828531746032,1,13.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.28571428571429,5.01428571428571,1.98608333333333,4,3.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.48571428571429,7.22857142857143,2.57608650793651,4,6.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.34285714285714,6.84285714285714,2.07581984126984,3,8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.71428571428571,2.67142857142857,1.49266626984127,3,8.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.47142857142857,6.3,2.22090238095238,2,13
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,3.24285714285714,2.2636119047619,3,7.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.14285714285714,7.28571428571429,3.0981503968254,1,20.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.08571428571429,7.1,3.6294246031746,2,13
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.68571428571429,7.01428571428571,1.95397579365079,2,15.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.05714285714286,7.35714285714286,3.44823531746032,1,12.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.42857142857143,3.62857142857143,1.36504920634921,2,3.5
