"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,14.1857142857143,13.6257531746032,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.02857142857143,14.5,10.0408892857143,3,13.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.82857142857143,13.7,13.0617976190476,6,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.11428571428571,15.5857142857143,13.993825,7,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.88571428571429,14.0428571428571,12.8593115079365,6,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.91428571428571,14.5428571428571,13.1973281746032,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.65714285714286,16.6,10.9111575396825,5,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.48571428571429,17.6857142857143,11.4131908730159,5,12.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.07142857142857,13.2428571428571,9.98280317460317,3,7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,14.5571428571429,9.67973373015873,3,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,10.7714285714286,13.9395976190476,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.77142857142857,10.5571428571429,13.513996031746,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.57142857142857,8.67142857142857,14.1499694444444,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.88571428571429,12.7857142857143,13.8215996031746,7,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.14285714285714,16.3285714285714,13.6997420634921,6,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05714285714286,14.9857142857143,10.6119015873016,4,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.48571428571429,15.8714285714286,9.68285714285714,6,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.02857142857143,15.5142857142857,14.1206345238095,7,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.48571428571429,16.4714285714286,11.0759563492063,5,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.57142857142857,8.78571428571429,13.878253968254,6,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,13.7428571428571,12.7215325396825,6,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,14.3857142857143,13.7892337301587,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.82857142857143,11.9857142857143,13.8070515873016,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.74285714285714,13.4,12.0418130952381,6,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,14.8714285714286,13.7922892857143,7,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.88571428571429,14.4285714285714,11.6655321428571,6,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,15.0285714285714,13.9711507936508,7,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.94285714285714,13.2428571428571,14.2372293650794,7,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.77142857142857,11.4142857142857,13.8119551587302,7,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.11428571428571,16.0714285714286,13.2844095238095,7,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,14.6285714285714,13.0111321428571,6,0.3
