"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.98571428571429,6.7,6.0723876984127,4,7.76
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.9,8.05714285714286,6.09205,3,17.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.92857142857143,6.7,6.17420753968254,3,10.76
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.75714285714286,9.5,3.81233214285714,0,18.45
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.34285714285714,7.51428571428571,5.87660793650794,4,9.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,8,5.70186865079365,4,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.27142857142857,8.95714285714286,5.36568928571429,3,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,10.5571428571429,6.07593571428571,3,6.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.08571428571429,7.51428571428571,4.92686071428571,2,46.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.54285714285714,7.44285714285714,6.42931666666667,2,27.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.42857142857143,3.98571428571429,6.63583531746032,5,8.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.88571428571429,4.6,6.22354087301587,3,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.48571428571429,2.94285714285714,4.54919126984127,2,13.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.71428571428571,6.51428571428571,6.20212738095238,4,19.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.97142857142857,10.0714285714286,4.80491825396825,1,12.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.37142857142857,7.18571428571429,6.2107253968254,3,23.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.08571428571429,8.17142857142857,4.90432341269841,3,6.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,7.9,3.9783246031746,0,12.03
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.3,9.54285714285714,5.29214880952381,3,8.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.55714285714286,4.27142857142857,3.49661111111111,3,6.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.61428571428571,7.94285714285714,5.69756031746032,4,5.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.62857142857143,7.71428571428571,6.03236111111111,4,8.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.71428571428571,5.78571428571429,7.42303412698413,4,10.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.14285714285714,6.3,5.76800833333333,4,11.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.45714285714286,8.02857142857143,3.4406873015873,0,12.13
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.14285714285714,6.42857142857143,5.32685714285714,4,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.97142857142857,10.5714285714286,3.37938333333333,0,13.63
