"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.28571428571429,11.5714285714286,4.10517936507936,1,18.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.54285714285714,13.1,6.28105317460317,3,5.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.82857142857143,10.6285714285714,3.35439642857143,1,16.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,13.0571428571429,7.23444603174603,1,16.15
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.45714285714286,12.9571428571429,4.20556984126984,2,9.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.91428571428571,12.9142857142857,5.31604880952381,1,9.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.82857142857143,12.9142857142857,5.41193849206349,3,7.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.37142857142857,12.7571428571429,3.23858412698413,2,9.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.08571428571429,12.2714285714286,5.66801825396825,2,10.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.54285714285714,11.8285714285714,6.35185873015873,3,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.58571428571429,7.61428571428571,2.30128015873016,1,15.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.41428571428571,7.87142857142857,2.01900515873016,1,21.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,4.88571428571429,5.13329325396825,1,10.73
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.77142857142857,10.8714285714286,6.27558650793651,2,11.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85714285714286,12.6857142857143,5.18937857142857,2,13.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.82857142857143,11.4714285714286,5.19546984126984,3,9.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.81428571428571,12.4714285714286,4.00090952380952,2,9.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.54285714285714,11.6,6.16723611111111,1,16.98
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.97142857142857,13.6714285714286,4.88852896825397,3,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.24285714285714,6.8,5.44841428571429,1,22.21
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.64285714285714,12.3571428571429,5.59394365079365,2,6.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.22857142857143,11.0142857142857,4.3376376984127,1,11.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,10.1,2.63947658730159,1,13.36
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.28571428571429,10.7857142857143,3.8023496031746,1,15.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.75714285714286,11.4571428571429,6.10035198412698,1,24.28
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.55714285714286,11.5857142857143,4.59951706349206,2,9.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.82857142857143,12.8142857142857,6.94246706349206,1,16.01
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.91428571428571,10.5142857142857,4.31134047619048,1,17.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.91428571428571,10.3285714285714,5.15824642857143,1,21.75
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.58571428571429,12.3142857142857,6.58481984126984,1,15.96
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.42857142857143,12.6571428571429,5.29353134920635,2,10.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.77142857142857,10.5714285714286,4.73319325396825,2,19.65
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.71428571428571,13.7285714285714,4.13394682539683,4,5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.65714285714286,10.7857142857143,4.38152619047619,1,26.15
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.47142857142857,12.6428571428571,6.90075317460317,2,20.63
