"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.85714285714286,13.4571428571429,14.2250174603175,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.42857142857143,13.6,11.7411404761905,5,3.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.97142857142857,14.6714285714286,13.4887571428571,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.08571428571429,15.6857142857143,13.2101067460317,7,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.77142857142857,12.6571428571429,13.6515123015873,5,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.85714285714286,13.3285714285714,13.7993746031746,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.02857142857143,16.7,13.1100337301587,6,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.82857142857143,16.4428571428571,12.1796198412698,6,2.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95714285714286,11.2285714285714,10.3082805555556,2,13.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.77142857142857,12.3285714285714,10.7024849206349,5,8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,10.5428571428571,14.5987746031746,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,10.2142857142857,14.462998015873,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.71428571428572,8.71428571428571,14.4842757936508,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,12.3,14.0836031746032,6,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.02857142857143,15.7714285714286,13.948653968254,6,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.57142857142857,13.1,12.360601984127,6,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.82857142857143,14.5571428571429,12.3479476190476,5,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.14285714285714,15.7142857142857,14.1666365079365,7,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.74285714285714,15.7142857142857,12.0167722222222,6,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.68571428571429,8.97142857142857,13.8154380952381,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,13.4428571428571,13.3571849206349,5,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,14.6,12.8390432539683,6,1.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.88571428571429,12.7857142857143,13.7145805555556,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.65714285714286,12.2428571428571,12.6620642857143,5,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.05714285714286,15.6428571428571,14.1796337301587,6,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.57142857142857,13.0714285714286,12.071528968254,4,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,15.3142857142857,13.7405063492063,7,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.94285714285714,14.1428571428571,14.1765396825397,7,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.85714285714286,11.9571428571429,14.0790400793651,7,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,16.6285714285714,13.8910694444444,7,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.68571428571429,13.0714285714286,13.0033265873016,4,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,15.1142857142857,13.6435321428571,7,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,16.9285714285714,11.7681658730159,6,4.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.82857142857143,13.7,14.1847305555556,6,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.02857142857143,15.1,13.5829222222222,7,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.02857142857143,15.6,14.0594793650794,6,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.17142857142857,16.9857142857143,14.1193595238095,7,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.77142857142857,12.1428571428571,14.0995595238095,6,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.08571428571429,11.1428571428571,11.4228757936508,4,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,9.01428571428571,13.1109341269841,6,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.94285714285714,13.9285714285714,14.1381281746032,6,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.82857142857143,12.9,14.1352630952381,6,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.88571428571429,17.1857142857143,12.250119047619,6,1.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.14285714285714,16.9857142857143,13.9194226190476,7,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.65714285714286,10.6,13.8898682539683,6,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.97142857142857,14.0571428571429,14.164119047619,6,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.82857142857143,11.8571428571429,14.7080571428571,6,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.1,12.7571428571429,10.8418619047619,2,11.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.8,13.3428571428571,13.6794420634921,6,2.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.14285714285714,14.4142857142857,11.3881801587302,3,7.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.85714285714286,16.8571428571429,12.2741861111111,6,0.16
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.85714285714286,16.8857142857143,12.1356083333333,6,0.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.37142857142857,14.0428571428571,12.103096031746,3,4.15
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.97142857142857,13.6428571428571,13.7956206349206,7,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.37142857142857,11.4,12.8104619047619,3,3.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.91428571428571,12.9428571428571,14.7418325396825,6,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.65714285714286,11.5571428571429,13.249896031746,5,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.47142857142857,11.1285714285714,10.7502575396825,2,13.06
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.02857142857143,15.0285714285714,14.134898015873,7,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.94285714285714,10.8,9.17548531746032,2,18.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.77142857142857,16.7857142857143,12.6329972222222,6,0.76
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.91428571428571,13.4428571428571,13.9410424603175,7,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9,13.9571428571429,14.0205428571429,7,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.88571428571429,12.0285714285714,14.8011638888889,7,0
