"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.08571428571429,10.0714285714286,5.96050952380952,2,11.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,8.4,7.34502142857143,3,20.46
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.31428571428571,10.1571428571429,10.2004841269841,3,8.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.92857142857143,9.47142857142857,6.18901428571429,1,25.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.82857142857143,9.67142857142857,5.6863873015873,2,11.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.22857142857143,10.3142857142857,7.19450873015873,2,8.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.35714285714286,11.5857142857143,9.64458650793651,4,7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.48571428571429,10.5857142857143,8.76347896825397,3,7.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,6.44285714285714,6.1864619047619,2,34.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.12857142857143,5.88571428571429,6.67348055555556,2,38.36
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.65714285714286,8.01428571428571,9.0815996031746,4,4.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.28571428571429,8.2,6.80479404761905,2,5.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.71428571428571,6.2,10.1594781746032,2,11.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.22857142857143,8.01428571428571,7.46228333333333,4,27.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.11428571428571,10.0428571428571,7.27096388888889,3,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.28571428571429,7.22857142857143,7.48365992063492,3,19.45
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.28571428571429,9.7,7.94063412698413,3,12.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.94285714285714,9.41428571428571,6.86414047619048,1,20.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.22857142857143,10.6714285714286,9.36001825396825,3,8.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.15714285714286,7.65714285714286,9.34312380952381,0,15.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.85714285714286,9.48571428571429,7.20525555555556,2,13.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.48571428571429,10.3285714285714,9.38948849206349,3,6.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.71428571428571,9.7,10.9166523809524,5,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.17142857142857,7.97142857142857,6.8525496031746,3,10
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.74285714285714,9.64285714285714,7.49764007936508,1,20.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.51428571428572,9.45714285714286,7.65055595238095,4,6.46
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.32857142857143,9.97142857142857,6.54621587301587,1,19
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.67142857142857,9.45714285714286,7.76360952380952,0,21.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.35714285714286,8.85714285714286,8.15128214285714,0,24.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.14285714285714,10.4571428571429,7.56415674603175,1,17
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.48571428571429,9.8,7.03005515873016,3,8.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,8.77142857142857,7.35703492063492,1,11.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.47142857142857,12.2714285714286,9.6243253968254,3,4.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,10.0571428571429,8.63924007936508,1,16.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.48571428571429,10.5285714285714,7.36893253968254,1,12.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.32857142857143,10.2571428571429,8.36239603174603,2,12.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.04285714285714,10.6,6.75871547619048,1,11.5
