"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",5.6,4,0,0.1,1
"26.12.2025",7.2,3.8,1.50219444444444,0,0
"27.12.2025",8.2,6,7.73846388888889,0,0
"28.12.2025",8.4,6.5,8.02933888888889,0,0
"29.12.2025",8.2,3.3,8.03884166666667,0,0
"30.12.2025",7.8,4.2,8.04960833333333,0,0
"31.12.2025",6.4,-0.7,7.97061944444444,0,0
"01.01.2026",2.9,1.8,1.28459166666667,4.1,6
"02.01.2026",6,1.3,5.785025,3,0
"03.01.2026",7,0.2,8.10779722222222,0.1,0
"04.01.2026",5.8,1,6.43349166666667,4.9,0
