"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",2.8,11.3,7,7.8,8
"16.02.2026",8.2,10.7,8.94531388888889,0.1,0
"17.02.2026",1,5.3,0,16.3,13
"18.02.2026",8.4,9.3,9.74478611111111,0,0
"19.02.2026",8,12.6,8.01520833333333,0,0
"20.02.2026",2.4,13.6,8.38517777777778,2.5,15
"21.02.2026",4.2,0.2,0,0.4,4
"22.02.2026",8.2,6.9,9.925575,0,0
"23.02.2026",8.4,13.8,10.0246333333333,0,0
"24.02.2026",7.6,11.3,9.98067777777778,0,0
"25.02.2026",8,14.5,10.0616111111111,0,0
