"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,1.7,8.47414166666667,0,0
"21.01.2026",7.2,1.2,3.87487777777778,0,0
"22.01.2026",7.6,2.4,4.75623888888889,0,0
"23.01.2026",8.2,2.8,8.58369166666667,0,0
"24.01.2026",7.4,6.9,6.01394444444444,0,0
"25.01.2026",1,10.5,0.657338888888889,3.9,15
"26.01.2026",1.8,9.6,6.82561666666667,4.9,13
"27.01.2026",7.8,10.1,8.81291944444444,0,0
"28.01.2026",5,6.3,0,1.9,0
"29.01.2026",4.8,5.9,0.747966666666667,1,1
"30.01.2026",5.6,8.3,8.93490555555556,0.1,5
