"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.4,11.9,9.52641111111111,0,0
"31.03.2026",5,8.5,0.218547222222222,0.7,2
"01.04.2026",1,9.2,0,6.4,15
"02.04.2026",1,8.7,0,8.6,15
"03.04.2026",3.3,11.5,6.67904722222222,0.95,10
"04.04.2026",6.6,11.1,2.82841111111111,0.3,0
"05.04.2026",8.6,15.2,12.708125,0,0
"06.04.2026",9,20,12.7357,0,0
"07.04.2026",9.4,21.3,12.8110694444444,0,0
"08.04.2026",9.4,21.6,12.8298194444444,0,0
"09.04.2026",7.6,15.4,5.59598888888889,0,0
