"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",6.8,7.7,4.4379,0.4,1
"25.01.2026",8.2,11.6,8,0,0
"26.01.2026",4.8,8,0,9.1,0
"27.01.2026",8.2,10.2,8.81111388888889,0,0
"28.01.2026",7.8,10.8,8.28211388888889,0.16,0
"29.01.2026",6.2,13,8.89184722222222,0,5
"30.01.2026",3,11.6,8.53510833333333,0,12
"31.01.2026",6.6,7.9,6.21300833333333,0.9,0
"01.02.2026",7,9.8,8.22823611111111,1.6,0
"02.02.2026",7.4,11.2,6.35035555555555,0.4,0
"03.02.2026",7.6,11.3,6.831475,0,0
