"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.6,0.1,0.288583333333333,0,0
"22.01.2026",7.8,3.6,6.96376388888889,0,0
"23.01.2026",8.2,6.9,8.08056944444444,0,0
"24.01.2026",6.2,7.2,0.487405555555556,0.5,0
"25.01.2026",1,6.6,0.495994444444444,3.1,14
"26.01.2026",7,11.8,8.22723888888889,0,1
"27.01.2026",7.6,9.2,8.81111388888889,0,0
"28.01.2026",1.8,7,0,5.6,8
"29.01.2026",5.1,14,4.71064444444444,0,6
"30.01.2026",5.6,12.8,6.26070277777778,7,1
"31.01.2026",7.6,11.5,8.97678611111111,0,0
