"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",7.8,8.8,4,0,0
"04.02.2026",8,10.9,7.65299722222222,0.1,0
"05.02.2026",8,11.8,8.58863611111111,0,0
"06.02.2026",2.7,7.7,0,3.5,7
"07.02.2026",8,13.5,9.24574444444444,0,0
"08.02.2026",4.6,8.8,0,4.7,0
"09.02.2026",6.2,10.2,3.32789722222222,1,0
"10.02.2026",7.2,4.5,7.92250555555556,0,0
"11.02.2026",5.2,4.5,5.43357222222222,0.5,3
"12.02.2026",7,4.6,9.50536111111111,0,0
"13.02.2026",7.6,9.3,8.85029722222222,0,0
