"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7,-1.2,8.03074722222222,0,0
"01.01.2026",8,2.8,7.95426388888889,0,0
"02.01.2026",6,7.3,7.31602222222222,0.1,4
"03.01.2026",7.2,12.1,7.84010277777778,0.2,0
"04.01.2026",4.7,14.4,3.649925,0.3,7
"05.01.2026",1,10.3,0,4,15
"06.01.2026",1.4,10,1.76148611111111,1.1,15
"07.01.2026",4,-0.2,0.246133333333333,4.1,0
"08.01.2026",7.6,0.6,8.35803888888889,0,0
"09.01.2026",7.6,3.3,8.23875833333333,0,0
"10.01.2026",6.8,4.4,8.04889444444444,0,0
