"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",8.8,19.3,6.81713333333333,0,0
"14.04.2026",9.4,20.5,11.58765,0,0
"15.04.2026",8.8,20.4,9.65525277777778,0.3,0
"16.04.2026",9.4,20.6,13,0,0
"17.04.2026",9.6,21.9,13.0668027777778,0,0
"18.04.2026",9.4,19.7,13.2085666666667,0,0
"19.04.2026",9.2,18.9,13.2932,0,0
"20.04.2026",8.2,15.8,13.0345944444444,0.4,0
"21.04.2026",4.8,8,1.05869444444444,1.5,3
"22.04.2026",7,17.2,13.4565722222222,0,5
"23.04.2026",9.2,20.3,13.4629361111111,0,0
