"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9.2,19.2,11.10515,0,0
"15.04.2026",8.2,19.5,8.29860555555556,0.9,0
"16.04.2026",7,18.4,9.14991944444444,0.3,4
"17.04.2026",9.6,20.7,12.2154055555556,0,0
"18.04.2026",9.6,20,13.213025,0,0
"19.04.2026",9.6,21.3,13.2932,0,0
"20.04.2026",9.8,22.4,13.1409111111111,0,0
"21.04.2026",8,20.5,13.3610777777778,0,2
"22.04.2026",7.8,14.6,10.8289888888889,0,0
"23.04.2026",7.8,19.2,12.7161527777778,2.6,0
"24.04.2026",9,20,13.4693333333333,0,0
