"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.6,9.5,8.35853333333333,0,0
"16.01.2026",8.2,8.4,8.11442777777778,0,0
"17.01.2026",7.8,5.1,6.56860277777778,0,0
"18.01.2026",7.6,4.1,4.71938888888889,0,0
"19.01.2026",8,1.3,8.51697222222222,0,0
"20.01.2026",7.8,4.2,8.55486111111111,0,0
"21.01.2026",7.4,2.4,8.28898333333333,0,0
"22.01.2026",7.4,0.7,8.50135555555556,0,0
"23.01.2026",7.4,1.4,8.66105277777778,0,0
"24.01.2026",5.6,0.6,8.697675,0,5
"25.01.2026",7,0.6,8.73523888888889,0,0
