"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.6,19.8,13,0,0
"05.05.2026",9.8,23.8,11,0,0
"06.05.2026",7.6,17.9,1.279825,0.3,0
"07.05.2026",9.2,21.2,9.90235555555556,0,0
"08.05.2026",7,18.7,0,0.3,0
"09.05.2026",9.2,22.9,9.10511388888889,0,0
"10.05.2026",9.6,24,14.0560777777778,0,0
"11.05.2026",9.6,29.6,14.28315,0,0
"12.05.2026",9.4,29,14.3191305555556,0,0
"13.05.2026",9.6,24.4,14.3545472222222,0,0
"14.05.2026",7.6,18.6,14.3893611111111,18.6,0
