"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",8.2,10.3,7.05596666666667,0,0
"12.02.2026",7,12.1,6.27245555555556,0.9,1
"13.02.2026",2,9.5,0,6.4,8
"14.02.2026",3.3,9.3,4.29900555555556,19,7
"15.02.2026",5.6,11.5,6.53904722222222,0.8,5
"16.02.2026",7,7,4.95488333333333,0,0
"17.02.2026",3.8,13.6,8.56026666666667,3.9,8
"18.02.2026",7.6,11.2,9.75206111111111,0,0
"19.02.2026",8,13.5,9.48603888888889,0,0
"20.02.2026",6,8.8,3.99508888888889,2.4,0
"21.02.2026",8,7.7,9.92725,0,0
