"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,14.4,10.3687305555556,0,0
"07.03.2026",9,15,10.4110694444444,0,0
"08.03.2026",8.8,14.2,8.67288611111111,0,0
"09.03.2026",8.8,13.4,10.293175,0,0
"10.03.2026",8.8,13.7,10.6783333333333,0,0
"11.03.2026",9,14.8,10.8034361111111,0,0
"12.03.2026",8.8,14.8,10.8524944444444,0,0
"13.03.2026",8.6,15.8,10.9019611111111,0,0
"14.03.2026",8.6,13.5,10.7911166666667,0,0
"15.03.2026",8.2,12,10.1588888888889,0,0
"16.03.2026",8.4,12,11.0502638888889,0,0
