"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",2.3,8.9,0,7.5,7
"20.11.2025",7.8,13.7,6.67946944444444,0.3,0
"21.11.2025",3.2,11.5,0,14.6,5
"22.11.2025",1.5,12.2,0.838858333333333,4.2,10
"23.11.2025",5.4,9.5,0,3.3,0
"24.11.2025",3.9,10.9,8.16699166666667,0,10
"25.11.2025",2.8,16.5,5.57505277777778,0.2,15
"26.11.2025",3.2,14.4,8.38901666666667,0,15
"27.11.2025",1.3,8,0.574255555555556,3.2,11
"28.11.2025",5.4,6,0,1.5,0
"29.11.2025",5.8,7.7,5.05185,0,3
