"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",8.8,19.8,7.91468888888889,0,0
"18.11.2025",1,14.9,0,50,15
"19.11.2025",1.8,9.3,0.182775,10.3,8
"20.11.2025",7,11.7,4.52828888888889,0.7,0
"21.11.2025",5,13.4,4.29703611111111,5.3,2
"22.11.2025",2.2,15.9,4.17906944444444,1,15
"23.11.2025",1,13.5,0.451905555555556,6.7,15
"24.11.2025",5.6,8.4,1.02370555555556,0.5,0
"25.11.2025",7.2,4,8.05736111111111,0,0
"26.11.2025",7.2,10,8.38901666666667,0,0
"27.11.2025",5.2,6.3,0,1.1,0
