"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.8,15.8,8.13947222222222,0,0
"16.11.2025",9.2,18.2,8.73841944444444,0,0
"17.11.2025",8.6,18.3,7.29634166666667,0.3,0
"18.11.2025",1,14.7,0,27.8,15
"19.11.2025",1,11.4,0,17.2,11
"20.11.2025",5.4,16.5,4.95751944444444,2.4,4
"21.11.2025",4.3,16.8,8.20431666666667,0,11
"22.11.2025",3.2,15.8,8.51406944444444,0,15
"23.11.2025",7.2,18.1,5.63725277777778,0,1
"24.11.2025",7,15.1,3.94465833333333,0.5,0
"25.11.2025",7.8,15.1,6.91875,0,0
