"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",4.8,4.9,0.779047222222222,2.6,3
"10.01.2026",1,5.1,0,10.6,11
"11.01.2026",6,1.3,0.208897222222222,1.8,0
"12.01.2026",7,-2.3,8.17026111111111,0,0
"13.01.2026",8,2.3,8.38203333333333,0,0
"14.01.2026",8,8.8,8.36415555555556,0,0
"15.01.2026",7.2,8.7,3.84433888888889,0,0
"16.01.2026",8,8.1,8.42728888888889,0,0
"17.01.2026",7.4,7.5,3.52216111111111,0,0
"18.01.2026",8.2,8.7,8.4084,0,0
"19.01.2026",7.6,9.8,7.35385833333333,0,0
