"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",4.2,12,0.428902777777778,3.6,4
"11.11.2025",8,11.4,5.92036944444444,0,0
"12.11.2025",8.4,11.2,8.80665277777778,0,0
"13.11.2025",8.6,11.6,8.844525,0,0
"14.11.2025",8.8,13.3,8.77148611111111,0,0
"15.11.2025",8.8,14,8.53931666666667,0,0
"16.11.2025",8.8,17.8,8.00011944444444,0,0
"17.11.2025",8.6,17.5,8.69101666666667,0,0
"18.11.2025",7,16.3,5.371275,0,1
"19.11.2025",5,18.5,7.22839444444444,0,8
"20.11.2025",8,19.1,8.58193611111111,0,0
