"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.4,13.6,0.679386111111111,5.57,4
"18.02.2026",6,17.6,9.02320833333333,5.9,4
"19.02.2026",2.5,11.1,4.49833055555556,2.6,10
"20.02.2026",6.4,12.6,4.45576111111111,0.3,2
"21.02.2026",8.8,17.7,9.87304444444444,0,0
"22.02.2026",9,19.1,9.92341111111111,0,0
"23.02.2026",9,18.5,9.97384722222222,0,0
"24.02.2026",9.6,22.9,10.0222638888889,0,0
"25.02.2026",6.6,16.8,3.56881666666667,3.2,0
"26.02.2026",4.7,13,5.58673611111111,1.1,6
"27.02.2026",7.4,15.6,10.1736277777778,0.1,0
