"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",2.8,15.3,8.4344,0.95,12
"06.05.2026",6.4,15.8,7.32519722222222,5.9,0
"07.05.2026",6.9,22.1,12.4840277777778,0.4,6
"08.05.2026",8.6,23.6,10.5103888888889,0.1,0
"09.05.2026",7.4,21.8,8.75421111111111,2.4,1
"10.05.2026",6.6,21.5,14.1639805555556,1.2,5
"11.05.2026",2.8,20.5,4.48229166666667,1.6,15
"12.05.2026",3,18.3,13.6455333333333,3.1,15
"13.05.2026",6.8,15.7,13.9647111111111,5.5,0
"14.05.2026",7.8,16.4,10.9017222222222,1.4,0
"15.05.2026",5.2,14.6,0,3.3,0
