"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.4,18.6,11.8164888888889,0,0
"06.04.2026",9.8,27.3,12,0,0
"07.04.2026",9.2,25.2,4.50244444444444,0,0
"08.04.2026",9.6,22.5,12,0,0
"09.04.2026",9.8,22.1,12.9722222222222,0,0
"10.04.2026",9.4,27.9,12.7618361111111,0,0
"11.04.2026",6,14,0,4.7,0
"12.04.2026",7.6,14.6,10.6161194444444,0,0
"13.04.2026",8.4,19.3,12.7793083333333,0,0
"14.04.2026",8.6,17.5,12.785425,0,0
"15.04.2026",6.4,12.4,4.03956388888889,4.2,0
