"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",1,16.4,0,13.3,14
"25.11.2025",1,14.5,1.10096111111111,12.2,15
"26.11.2025",3.1,11.5,8,1.8,10
"27.11.2025",5.6,12.8,0,3.6,0
"28.11.2025",8.4,15.6,8.21710555555556,0,0
"29.11.2025",6.6,14.5,6.85309444444444,1.5,1
"30.11.2025",1,9.2,0,21.4,13
"01.12.2025",7.6,11.4,8.07020555555556,0.7,0
"02.12.2025",8.6,15.2,8.09861666666667,0,0
"03.12.2025",8.2,13.7,8.07656111111111,0,0
"04.12.2025",8.4,13.2,8.013375,0,0
