"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",8.8,20.4,11.3059638888889,0,1
"20.04.2026",9.6,20.6,12.017875,0,0
"21.04.2026",9.4,30.3,12,0,0
"22.04.2026",9.8,24.8,12.2778916666667,0,0
"23.04.2026",9.6,21.8,13.3881138888889,0,0
"24.04.2026",9,26,10.3330305555556,0.3,0
"25.04.2026",8.8,20.2,13.0399722222222,0,0
"26.04.2026",9,16.7,12.6258638888889,0,0
"27.04.2026",8.6,16.3,13.6958972222222,0,0
"28.04.2026",5.8,12.9,0.0813861111111111,2.8,0
"29.04.2026",5.4,11.5,0,4.5,0
