"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.6,13.5,7.77621388888889,0,0
"30.12.2025",4.8,12.3,0.0305027777777778,3.15,1
"31.12.2025",7.8,7.4,5.13331666666667,0,0
"01.01.2026",8.2,11.1,7.77192777777778,0,0
"02.01.2026",6.4,14.4,0,0.6,0
"03.01.2026",4.6,10.9,0,9.5,0
"04.01.2026",5.2,8.2,2.31244444444444,6,0
"05.01.2026",5.4,9.3,7.98108055555556,0.6,4
"06.01.2026",4.6,6.3,4.844275,4.4,4
"07.01.2026",7.2,5.3,8.04877777777778,0,0
"08.01.2026",6.2,5.8,6.79381111111111,1,0
