"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,15.9,7.77666944444444,0,1
"30.11.2025",2.9,13.2,7.25348055555556,2.07,11
"01.12.2025",8.6,14.4,8,0,0
"02.12.2025",5.4,12.8,5,0.8,5
"03.12.2025",6,9.8,6.26821388888889,7,0
"04.12.2025",3.3,10.3,0,1.4,6
"05.12.2025",6,10.1,7.24413055555556,0.4,3
"06.12.2025",7.2,17,6.24875833333333,0,1
"07.12.2025",7.6,19.8,8.00213333333333,0,1
"08.12.2025",7.6,20.1,7.99320555555556,0,1
"09.12.2025",4.3,18.4,7.960575,0,11
