"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9,16.2,9,0,0
"19.04.2026",9.2,17.3,12,0,0
"20.04.2026",9.6,20.3,12,0,0
"21.04.2026",9,19.9,11.5221444444444,0,0
"22.04.2026",9.2,31,13.3801638888889,0,0
"23.04.2026",9.2,20.2,13.0047333333333,0,0
"24.04.2026",8.6,21.3,11.1611361111111,0,0
"25.04.2026",5.8,13.4,0,2.8,0
"26.04.2026",7.4,14,6.32919166666667,1.3,0
"27.04.2026",8.4,16.3,13.1473527777778,0.5,0
"28.04.2026",8.6,16.6,13.8265305555556,0,0
