"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.8,16.1,9.84078333333333,0,0
"13.03.2026",5.8,18,9,7.4,5
"14.03.2026",1,9.4,0,29.7,15
"15.03.2026",5.2,12.3,7.90391944444444,2.5,5
"16.03.2026",7.2,14.6,10.0287833333333,0.4,2
"17.03.2026",9.6,23.6,11.1543444444444,0,0
"18.03.2026",8.4,19.9,11.1314888888889,0,0
"19.03.2026",8.6,15.6,11.2699972222222,0,0
"20.03.2026",8.8,13.1,11.3029388888889,0,0
"21.03.2026",6.8,9.9,3.78299722222222,0.9,0
"22.03.2026",7.4,14.1,6.98383333333333,0.3,0
